originator_address,origination_date,loan_count,funded_volume_usd,median_interest_rate_pct
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,2026-09-14,457,27609125260.0,9.1
pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,2026-09-14,94,23835552000.0,10.49
pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,2026-09-14,176,13162228150.0,8.775
pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,2026-09-14,99,9123889500.0,8.7
pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,2026-09-14,62,3829739340.0,8.95
pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,2026-09-14,52,3277849800.0,10.4
pb1xzl9wgh0ry2dma43f58vmuteqd3996j6mhqhgz,2026-09-14,20,2131604500.0,8.575
pb18ahv649kg2lfxs786zmpzepn0mhdrafk4fn7df,2026-09-14,7,1885862000.0,9.99
pb1fmxzuzx5c4ja50vu94nt0aessnuedzmppde8qr,2026-09-14,16,1436430820.0,8.125
pb14ep8k6jtc338c00t9khyrydpw7vywagdzqntwz,2026-09-14,16,1407288840.0,8.4
pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,2026-09-14,20,1320230350.0,8.425
pb1v3uda8qgxv69tx6wclsp0jn4n8xxa5h7gpt2jp,2026-09-14,16,1259240820.0,9.5
pb134yg6h3g0vjq9ct2lpmx6sdxv3yuz942wrpxuu,2026-09-14,12,1139230680.0,10.025
pb1589kxggzm5sd82dzre47zpp9wjnr4fr229srtj,2026-09-14,18,1040099550.0,9.425
pb109v8r0nk4du3k7vw3yf5dt8cjnhp9dtmaqahaa,2026-09-14,10,956709220.0,8.0
pb17e03lfm0sxjkf860l4n2j2h5yh4s9etq5l9laq,2026-09-14,9,880294600.0,8.2
pb12dyqf6zh3g8tqvk5hp8mqavj75700yy04xud59,2026-09-14,7,877048620.0,10.05
pb1q4ffj426hu5fj0h7muy2h7hj6sqmqe7vz67245,2026-09-14,7,649339010.0,8.45
pb1vfx4xuhvynkrw583hw9t799e4hgez2mh04psmv,2026-09-14,33,631540570.0,22.02
pb1qjxvmds5pwjt3zursu967phrlf29ndtqr82r4e,2026-09-14,8,619106920.0,8.0
pb1mlw6hrg0fx79txuzq6frj2vms8gvxntep75f67,2026-09-14,3,562683270.0,8.05
pb1h3cazsx4p6v3alf0ejuq68qge59k9r9pfrqzlr,2026-09-14,4,522381180.0,9.225000000000001
pb1vcvv37pka8nyk2q3lkxz56c3ljeu4p7nkd2mdt,2026-09-14,2,484709120.0,8.05
pb1m2qnazr9xjha8v8ffc7ff06l8kdealpvvpr7tu,2026-09-14,2,481598170.0,9.8
pb1qqzphpm5wlnere7ctv65zef82vgfjq2vppvefg,2026-09-14,5,473673830.0,8.5
pb1yanv2m82r4j90len04gf8hftqgelhtu885ekw8,2026-09-14,4,408624250.0,8.55
pb150y6qkszzccf4gapvywe6lvaaraant8acjk6t4,2026-09-14,5,350148240.0,8.9
pb1ml9tzy5znrnnaj6pqnl86gagxlv8jrydk2jjdq,2026-09-14,1,314612000.0,7.25
pb1urn5mj5trz3m24qf8fj73udy55gla6eunt4ha4,2026-09-14,3,307863460.0,9.4
pb124wek8vukun3wgtvg8g6qk8ghrjpdpw0gwqngv,2026-09-14,1,274095300.0,8.05
pb1t8e7n3dd5hd0rcwc33sqjwkrwh52qxylw8hvkl,2026-09-14,3,248293950.0,7.2
pb13y4nf5d3qf8u25ahprtes4y3sem3vg0s9q8rhp,2026-09-14,1,210022000.0,6.45
pb1jxzl7tqrga090yz8sf0z0z76sxj6an3kcuwy6g,2026-09-14,3,190263000.0,8.8
pb1sdentsz7ymu9qv3rvyscnseqyj02z2dvrakywv,2026-09-14,2,178196260.0,9.600000000000001
pb1tntasskkhfuaeataw3qj6ed7u4gmlcxz69tppu,2026-09-14,3,178145270.0,9.3
pb1g7n9qcd7zzpafv0zx8u6gdqvj34aalqapygrks,2026-09-14,2,157266730.0,10.844999999999999
pb1xzvkzyt5q3940rp2e299hx0e5udrhgne2a8ylk,2026-09-14,2,156901600.0,8.45
pb1ynpk833mljl5v4jl6qx6t6t4cqzy3nkx06ce8y,2026-09-14,1,125946000.0,6.95
pb140pagg090ymlw468s8qurj3guknn6xhpkyyxkf,2026-09-14,2,123041770.0,8.325
pb14kg4dqa8dalz3x5r8gfugtekyjzv47ujaewx3j,2026-09-14,2,99984370.0,9.975
pb1ktdq0qzdkxeafxuagteyelv2cagwpn0ulwp4lp,2026-09-14,1,95500960.0,8.6
pb1j5n8r23euphx7medsslqwhpyxsksh5ajtldcql,2026-09-14,1,78784500.0,8.25
pb133qjg9lr69qv04fxxnxnscjjjnt309d3y4jtdq,2026-09-14,1,67078500.0,9.7
pb1qrzad80dpwqd07xqa9durfm8ngek9vnv3s9z04,2026-09-14,1,61300000.0,8.55
