originator_address,origination_date,loan_count,funded_volume_usd,median_interest_rate_pct
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,2026-09-14,457,2376915820.0,9.0
pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,2026-09-14,99,575347520.0,9.0
pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,2026-09-14,176,513754870.0,8.25
pb1h3cazsx4p6v3alf0ejuq68qge59k9r9pfrqzlr,2026-09-14,4,320914000.0,9.175
pb14ep8k6jtc338c00t9khyrydpw7vywagdzqntwz,2026-09-14,16,237467330.0,8.6
pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,2026-09-14,62,155576670.0,8.45
pb17e03lfm0sxjkf860l4n2j2h5yh4s9etq5l9laq,2026-09-14,9,125028000.0,8.75
pb1q4ffj426hu5fj0h7muy2h7hj6sqmqe7vz67245,2026-09-14,7,110871990.0,8.8
pb1589kxggzm5sd82dzre47zpp9wjnr4fr229srtj,2026-09-14,18,85237420.0,9.85
pb12dyqf6zh3g8tqvk5hp8mqavj75700yy04xud59,2026-09-14,7,84990060.0,11.0
pb109v8r0nk4du3k7vw3yf5dt8cjnhp9dtmaqahaa,2026-09-14,10,82137990.0,8.625
pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,2026-09-14,52,46816240.0,8.65
pb1s3cs34nl2q9sgqpwp69mq9ey82pkr6uwucv62p,2026-09-14,1,41436000.0,9.9
pb1t8e7n3dd5hd0rcwc33sqjwkrwh52qxylw8hvkl,2026-09-14,3,37092500.0,7.550000000000001
pb150y6qkszzccf4gapvywe6lvaaraant8acjk6t4,2026-09-14,5,30797000.0,8.9
pb1mlw6hrg0fx79txuzq6frj2vms8gvxntep75f67,2026-09-14,3,0.0,6.45
pb1yanv2m82r4j90len04gf8hftqgelhtu885ekw8,2026-09-14,4,0.0,8.6
pb1v3uda8qgxv69tx6wclsp0jn4n8xxa5h7gpt2jp,2026-09-14,16,0.0,8.95
pb1qqzphpm5wlnere7ctv65zef82vgfjq2vppvefg,2026-09-14,5,0.0,9.55
pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,2026-09-14,20,0.0,8.25
pb1urn5mj5trz3m24qf8fj73udy55gla6eunt4ha4,2026-09-14,3,0.0,9.65
pb134yg6h3g0vjq9ct2lpmx6sdxv3yuz942wrpxuu,2026-09-14,12,0.0,10.95
pb1xzl9wgh0ry2dma43f58vmuteqd3996j6mhqhgz,2026-09-14,20,0.0,10.175
pb1qjxvmds5pwjt3zursu967phrlf29ndtqr82r4e,2026-09-14,8,0.0,8.2
pb1vcvv37pka8nyk2q3lkxz56c3ljeu4p7nkd2mdt,2026-09-14,2,0.0,8.0
pb1tntasskkhfuaeataw3qj6ed7u4gmlcxz69tppu,2026-09-14,3,0.0,9.875
pb1fmxzuzx5c4ja50vu94nt0aessnuedzmppde8qr,2026-09-14,16,0.0,10.675
pb129e6pvjd4d289kkayjtev9gmyg0flj77qhgx6g,2026-09-14,2,0.0,8.91
pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,2026-09-14,94,0.0,7.125
pb1ktdq0qzdkxeafxuagteyelv2cagwpn0ulwp4lp,2026-09-14,1,0.0,
pb140pagg090ymlw468s8qurj3guknn6xhpkyyxkf,2026-09-14,2,0.0,
pb1zxmqmr8euz8lu6q8yvr6m2udm77xqcyn7tk0yy,2026-09-14,1,0.0,
pb1sdentsz7ymu9qv3rvyscnseqyj02z2dvrakywv,2026-09-14,2,0.0,
pb133qjg9lr69qv04fxxnxnscjjjnt309d3y4jtdq,2026-09-14,1,0.0,
pb1m2qnazr9xjha8v8ffc7ff06l8kdealpvvpr7tu,2026-09-14,2,0.0,
pb13y4nf5d3qf8u25ahprtes4y3sem3vg0s9q8rhp,2026-09-14,1,0.0,
pb14kg4dqa8dalz3x5r8gfugtekyjzv47ujaewx3j,2026-09-14,2,0.0,
pb18yq9swqhpy3dln5ymsvy4h5p306e3pavje07cf,2026-09-14,1,0.0,
pb1vfx4xuhvynkrw583hw9t799e4hgez2mh04psmv,2026-09-14,33,0.0,
pb1fe4dczsg6xwzulr74zjzkf9rllsfnvr8pgxw7f,2026-09-14,1,0.0,
pb1g7n9qcd7zzpafv0zx8u6gdqvj34aalqapygrks,2026-09-14,2,0.0,
pb1ml9tzy5znrnnaj6pqnl86gagxlv8jrydk2jjdq,2026-09-14,1,0.0,
pb1xzvkzyt5q3940rp2e299hx0e5udrhgne2a8ylk,2026-09-14,2,0.0,
pb1gpkulw7lfs850speyf4f4yxtcdxx2punyr8ld3,2026-09-14,1,0.0,
pb18ahv649kg2lfxs786zmpzepn0mhdrafk4fn7df,2026-09-14,7,0.0,
