originator_address,loan_class,loan_count,volume_usd,share_of_originator_volume,period
pb109v8r0nk4du3k7vw3yf5dt8cjnhp9dtmaqahaa,Unknown,44,1407447.6199999999,0.5607842215529066,all_time
pb109v8r0nk4du3k7vw3yf5dt8cjnhp9dtmaqahaa,HELOC/Property-Secured,28,575681.06,0.2293746854286856,all_time
pb109v8r0nk4du3k7vw3yf5dt8cjnhp9dtmaqahaa,Other,20,526655.95,0.2098410930184077,all_time
pb10s99z88nk2daxs6yu2dm6us7fev94rjfu0gtvy,Unknown,11,478384.63,1.0,all_time
pb10s99z88nk2daxs6yu2dm6us7fev94rjfu0gtvy,HELOC/Property-Secured,3,,0.0,all_time
pb122kltu7dcqz72hfgexhgy8ur8avpwzczgre48a,Unknown,4,57589.67,1.0,all_time
pb122kltu7dcqz72hfgexhgy8ur8avpwzczgre48a,Other,1,,0.0,all_time
pb1240n3tcqss8cyffwumvyztkhs87w6trnuwesuj,HELOC/Property-Secured,2,,,all_time
pb1240n3tcqss8cyffwumvyztkhs87w6trnuwesuj,Unknown,1,,,all_time
pb124wek8vukun3wgtvg8g6qk8ghrjpdpw0gwqngv,Unknown,7,716092.35,0.7231885289621619,all_time
pb124wek8vukun3wgtvg8g6qk8ghrjpdpw0gwqngv,Other,4,274095.3,0.27681147103783815,all_time
pb124wek8vukun3wgtvg8g6qk8ghrjpdpw0gwqngv,HELOC/Property-Secured,2,,0.0,all_time
pb129e6pvjd4d289kkayjtev9gmyg0flj77qhgx6g,Unknown,12,258038.1,0.8403049895804541,all_time
pb129e6pvjd4d289kkayjtev9gmyg0flj77qhgx6g,Consumer/Unsecured,9,28023.4,0.09125862748566549,all_time
pb129e6pvjd4d289kkayjtev9gmyg0flj77qhgx6g,Other,7,21015.22,0.0684363829338805,all_time
pb12dyqf6zh3g8tqvk5hp8mqavj75700yy04xud59,HELOC/Property-Secured,23,568282.7,0.4490679738369443,all_time
pb12dyqf6zh3g8tqvk5hp8mqavj75700yy04xud59,Other,10,374951.62,0.29629401753789075,all_time
pb12dyqf6zh3g8tqvk5hp8mqavj75700yy04xud59,Unknown,32,322237.13,0.25463800862516495,all_time
pb12kehrlcjc94kzzdzycwq0nmd0hvc7y2gw6r57k,Unknown,31,1278879.78,1.0,all_time
pb12kehrlcjc94kzzdzycwq0nmd0hvc7y2gw6r57k,Consumer/Unsecured,15,,0.0,all_time
pb12nsrzh96vgelvfy74cwgx3phvn4efuhjzpydvr,Unknown,4,369576.5,0.856321382464931,all_time
pb12nsrzh96vgelvfy74cwgx3phvn4efuhjzpydvr,Other,2,62009.71,0.14367861753506905,all_time
pb12nsrzh96vgelvfy74cwgx3phvn4efuhjzpydvr,HELOC/Property-Secured,2,,0.0,all_time
pb133qjg9lr69qv04fxxnxnscjjjnt309d3y4jtdq,Unknown,2,199999.89,0.7488434013699125,all_time
pb133qjg9lr69qv04fxxnxnscjjjnt309d3y4jtdq,HELOC/Property-Secured,1,67078.5,0.2511565986300876,all_time
pb133qjg9lr69qv04fxxnxnscjjjnt309d3y4jtdq,Other,2,,0.0,all_time
pb134yg6h3g0vjq9ct2lpmx6sdxv3yuz942wrpxuu,Unknown,100,5455338.43,0.7910876300705927,all_time
pb134yg6h3g0vjq9ct2lpmx6sdxv3yuz942wrpxuu,Other,26,831911.97,0.12063692788618761,all_time
pb134yg6h3g0vjq9ct2lpmx6sdxv3yuz942wrpxuu,HELOC/Property-Secured,49,608747.24,0.08827544204321973,all_time
pb13hwukq2k02wezfl8y8k7emszq66djj8kjanccy,Unknown,2,,,all_time
pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,Unknown,1933,50509128.01,0.7606167375334367,all_time
pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,Other,513,8168149.24,0.12300412363850312,all_time
pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,HELOC/Property-Secured,891,7728213.87,0.11637913882806022,all_time
pb13y4nf5d3qf8u25ahprtes4y3sem3vg0s9q8rhp,Unknown,7,451161.21,0.6823543053974405,all_time
pb13y4nf5d3qf8u25ahprtes4y3sem3vg0s9q8rhp,Other,3,210022.0,0.3176456946025596,all_time
pb13y4nf5d3qf8u25ahprtes4y3sem3vg0s9q8rhp,HELOC/Property-Secured,3,,0.0,all_time
pb140pagg090ymlw468s8qurj3guknn6xhpkyyxkf,HELOC/Property-Secured,10,123041.76999999999,0.8281777920831138,all_time
pb140pagg090ymlw468s8qurj3guknn6xhpkyyxkf,Unknown,14,25527.5,0.17182220791688618,all_time
pb140pagg090ymlw468s8qurj3guknn6xhpkyyxkf,Other,2,,0.0,all_time
pb14avsmj2j4let700u4l7m6m3j9afpufpu03s0lv,Unknown,9,261574.2,0.5778331544988649,all_time
pb14avsmj2j4let700u4l7m6m3j9afpufpu03s0lv,HELOC/Property-Secured,10,191106.99,0.4221668455011351,all_time
pb14avsmj2j4let700u4l7m6m3j9afpufpu03s0lv,Other,2,,0.0,all_time
pb14ep8k6jtc338c00t9khyrydpw7vywagdzqntwz,Unknown,175,4687723.44,0.7109069345204165,all_time
pb14ep8k6jtc338c00t9khyrydpw7vywagdzqntwz,Other,45,1157436.75,0.1755286595669504,all_time
pb14ep8k6jtc338c00t9khyrydpw7vywagdzqntwz,HELOC/Property-Secured,90,748844.19,0.11356440591263299,all_time
pb14kg4dqa8dalz3x5r8gfugtekyjzv47ujaewx3j,Unknown,16,840074.16,0.6802086025334999,all_time
pb14kg4dqa8dalz3x5r8gfugtekyjzv47ujaewx3j,Other,8,294965.78,0.23883398700062836,all_time
pb14kg4dqa8dalz3x5r8gfugtekyjzv47ujaewx3j,HELOC/Property-Secured,7,99984.37,0.08095741046587171,all_time
pb150y6qkszzccf4gapvywe6lvaaraant8acjk6t4,Unknown,54,2252246.6,0.8654515315592926,all_time
pb150y6qkszzccf4gapvywe6lvaaraant8acjk6t4,HELOC/Property-Secured,29,350148.24,0.13454846844070747,all_time
pb150y6qkszzccf4gapvywe6lvaaraant8acjk6t4,Other,3,,0.0,all_time
pb1589kxggzm5sd82dzre47zpp9wjnr4fr229srtj,Unknown,175,5507249.07,0.8346271735130832,all_time
pb1589kxggzm5sd82dzre47zpp9wjnr4fr229srtj,HELOC/Property-Secured,67,554451.4400000001,0.08402747584783901,all_time
pb1589kxggzm5sd82dzre47zpp9wjnr4fr229srtj,Other,33,536753.5599999999,0.08134535063907779,all_time
pb15dwvkq7kqcn2aq5j3hfq2hl6j7vf2jju95rr6l,Unknown,7,700043.19,1.0,all_time
pb15dwvkq7kqcn2aq5j3hfq2hl6j7vf2jju95rr6l,Other,1,,0.0,all_time
pb15dwvkq7kqcn2aq5j3hfq2hl6j7vf2jju95rr6l,HELOC/Property-Secured,4,,0.0,all_time
pb15v4p3nnshcm6lrrmtr74adn82fdj6f44r7agus,Unknown,14,358935.32,1.0,all_time
pb15v4p3nnshcm6lrrmtr74adn82fdj6f44r7agus,Other,5,,0.0,all_time
pb15v4p3nnshcm6lrrmtr74adn82fdj6f44r7agus,HELOC/Property-Secured,6,,0.0,all_time
pb1677uewvnxxn2fawu9ryjfpraft08lfj2yx3t6n,Other,1,,,all_time
pb1677uewvnxxn2fawu9ryjfpraft08lfj2yx3t6n,HELOC/Property-Secured,1,,,all_time
pb1677uewvnxxn2fawu9ryjfpraft08lfj2yx3t6n,Unknown,6,,,all_time
pb168te2ldecf4fz8fu0m8t4jqjmmm3rcw5fcn4e4,Unknown,7,78551.72,1.0,all_time
pb168te2ldecf4fz8fu0m8t4jqjmmm3rcw5fcn4e4,Other,1,,0.0,all_time
pb168te2ldecf4fz8fu0m8t4jqjmmm3rcw5fcn4e4,HELOC/Property-Secured,1,,0.0,all_time
pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,Unknown,218,4430710.29,0.7646335845439415,all_time
pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,HELOC/Property-Secured,101,818780.76,0.1413017837991869,all_time
pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,Other,50,545062.55,0.09406463165687173,all_time
pb17dclamw0hsw5julkcq2vmu5860t5y3m2ys6p9j,Unknown,3,66503.5,1.0,all_time
pb17dclamw0hsw5julkcq2vmu5860t5y3m2ys6p9j,HELOC/Property-Secured,1,,0.0,all_time
pb17e03lfm0sxjkf860l4n2j2h5yh4s9etq5l9laq,Unknown,140,5451499.39,0.8202612107108885,all_time
pb17e03lfm0sxjkf860l4n2j2h5yh4s9etq5l9laq,Other,43,979989.84,0.14745441485645475,all_time
pb17e03lfm0sxjkf860l4n2j2h5yh4s9etq5l9laq,HELOC/Property-Secured,68,214563.66,0.03228437443265668,all_time
