originator_address,loan_class,loan_count,volume_usd,share_of_originator_volume,period
pb109v8r0nk4du3k7vw3yf5dt8cjnhp9dtmaqahaa,Unknown,40,1668283.71,0.45891396639937926,all_time
pb109v8r0nk4du3k7vw3yf5dt8cjnhp9dtmaqahaa,Other,27,1129405.07,0.3106784279187553,all_time
pb109v8r0nk4du3k7vw3yf5dt8cjnhp9dtmaqahaa,HELOC/Property-Secured,36,837597.64,0.23040760568186536,all_time
pb10s99z88nk2daxs6yu2dm6us7fev94rjfu0gtvy,Unknown,9,848768.27,1.0,all_time
pb10s99z88nk2daxs6yu2dm6us7fev94rjfu0gtvy,Other,1,,0.0,all_time
pb10s99z88nk2daxs6yu2dm6us7fev94rjfu0gtvy,HELOC/Property-Secured,4,,0.0,all_time
pb122kltu7dcqz72hfgexhgy8ur8avpwzczgre48a,Unknown,2,57589.67,1.0,all_time
pb122kltu7dcqz72hfgexhgy8ur8avpwzczgre48a,Other,3,,0.0,all_time
pb122kltu7dcqz72hfgexhgy8ur8avpwzczgre48a,HELOC/Property-Secured,1,,0.0,all_time
pb1240n3tcqss8cyffwumvyztkhs87w6trnuwesuj,Other,1,,,all_time
pb1240n3tcqss8cyffwumvyztkhs87w6trnuwesuj,HELOC/Property-Secured,2,,,all_time
pb124wek8vukun3wgtvg8g6qk8ghrjpdpw0gwqngv,Unknown,7,716092.35,0.5477032148059352,all_time
pb124wek8vukun3wgtvg8g6qk8ghrjpdpw0gwqngv,Other,5,591353.6,0.4522967851940648,all_time
pb124wek8vukun3wgtvg8g6qk8ghrjpdpw0gwqngv,HELOC/Property-Secured,2,,0.0,all_time
pb129e6pvjd4d289kkayjtev9gmyg0flj77qhgx6g,Unknown,9,264940.1,0.8360883149270266,all_time
pb129e6pvjd4d289kkayjtev9gmyg0flj77qhgx6g,Consumer/Unsecured,13,30925.2,0.09759261945164695,all_time
pb129e6pvjd4d289kkayjtev9gmyg0flj77qhgx6g,Other,7,21015.22,0.06631906562132629,all_time
pb12dyqf6zh3g8tqvk5hp8mqavj75700yy04xud59,HELOC/Property-Secured,26,682994.69,0.37299986958556164,all_time
pb12dyqf6zh3g8tqvk5hp8mqavj75700yy04xud59,Other,18,647435.58,0.35358018216079024,all_time
pb12dyqf6zh3g8tqvk5hp8mqavj75700yy04xud59,Unknown,31,500655.33,0.273419948253648,all_time
pb12kehrlcjc94kzzdzycwq0nmd0hvc7y2gw6r57k,Unknown,31,1278879.78,1.0,all_time
pb12kehrlcjc94kzzdzycwq0nmd0hvc7y2gw6r57k,Consumer/Unsecured,15,,0.0,all_time
pb12nsrzh96vgelvfy74cwgx3phvn4efuhjzpydvr,Unknown,3,369576.5,0.7261352680724527,all_time
pb12nsrzh96vgelvfy74cwgx3phvn4efuhjzpydvr,Other,3,139387.21,0.27386473192754746,all_time
pb12nsrzh96vgelvfy74cwgx3phvn4efuhjzpydvr,HELOC/Property-Secured,2,,0.0,all_time
pb133qjg9lr69qv04fxxnxnscjjjnt309d3y4jtdq,Unknown,2,199999.89,0.7488434013699125,all_time
pb133qjg9lr69qv04fxxnxnscjjjnt309d3y4jtdq,HELOC/Property-Secured,1,67078.5,0.2511565986300876,all_time
pb133qjg9lr69qv04fxxnxnscjjjnt309d3y4jtdq,Other,2,,0.0,all_time
