originator_address,months_since_first_loan,cumulative_funded_volume_usd
pb134yg6h3g0vjq9ct2lpmx6sdxv3yuz942wrpxuu,0,6895997.64
pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,0,66405491.12
pb18ahv649kg2lfxs786zmpzepn0mhdrafk4fn7df,0,10803833.0
pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,0,23370126.99
pb1fmxzuzx5c4ja50vu94nt0aessnuedzmppde8qr,0,8612784.52
pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,0,20826883.53
pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,0,53921228.089999996
pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,0,84614491.0
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,0,125424842.6
pb1xzl9wgh0ry2dma43f58vmuteqd3996j6mhqhgz,0,10008079.2
