originator_address,months_since_first_loan,cumulative_funded_volume_usd
pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,0,15896363.11
pb14ep8k6jtc338c00t9khyrydpw7vywagdzqntwz,0,1906280.94
pb18ahv649kg2lfxs786zmpzepn0mhdrafk4fn7df,0,3098986.0
pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,0,4629414.58
pb1fmxzuzx5c4ja50vu94nt0aessnuedzmppde8qr,0,1594608.43
pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,0,3487704.78
pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,0,11646117.06
pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,0,47627961.0
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,0,42852043.5
pb1xzl9wgh0ry2dma43f58vmuteqd3996j6mhqhgz,0,3054957.61
