originator_address,months_since_first_loan,cumulative_funded_volume_usd
pb134yg6h3g0vjq9ct2lpmx6sdxv3yuz942wrpxuu,0,9100082.82
pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,0,77658213.73
pb18ahv649kg2lfxs786zmpzepn0mhdrafk4fn7df,0,11023470.0
pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,0,29370623.21
pb1fmxzuzx5c4ja50vu94nt0aessnuedzmppde8qr,0,10639226.89
pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,0,25349758.9
pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,0,65729154.13
pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,0,115310016.0
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,0,149830935.07
pb1xzl9wgh0ry2dma43f58vmuteqd3996j6mhqhgz,0,11058423.51
