originator_address,months_since_first_loan,cumulative_funded_volume_usd
pb12dyqf6zh3g8tqvk5hp8mqavj75700yy04xud59,0,84990060.0
pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,0,513754870.0
pb14ep8k6jtc338c00t9khyrydpw7vywagdzqntwz,0,237467330.0
pb1589kxggzm5sd82dzre47zpp9wjnr4fr229srtj,0,85237420.0
pb17e03lfm0sxjkf860l4n2j2h5yh4s9etq5l9laq,0,125028000.0
pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,0,155576670.0
pb1h3cazsx4p6v3alf0ejuq68qge59k9r9pfrqzlr,0,320914000.0
pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,0,575347520.0
pb1q4ffj426hu5fj0h7muy2h7hj6sqmqe7vz67245,0,110871990.0
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,0,2376915820.0
