scope_addr,tx_hash,block_time,originator_address,servicer_address,contract_spec_name,loan_class,amount_usd,interest_rate_pct,ledger_class_id,status_type_id,maturity_date,next_pmt_date,next_pmt_amt,payment_frequency,interest_day_count_convention,interest_accrual_method,discovered_at
scope1qz2unznzy68548vwgzjgecz4p85qwselka,F530DB8BFF33D583D1FF45593CB728451B0093129CB8FAC213D631C07AC6E4A3,2026-09-14T23:58:19.605717585Z,pb17e03lfm0sxjkf860l4n2j2h5yh4s9etq5l9laq,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,7.6,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:00.492268+00:00
scope1qrc8hsqwshe52m5wzvd7jt33g6tqwmkkky,B17E9ECA8EB1607C61464B77B87452E0D86B9D4CAB3A6EB2CE68FF3C7DAD5F2F,2026-09-14T23:55:46.854484370Z,pb150y6qkszzccf4gapvywe6lvaaraant8acjk6t4,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,8.9,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:01.047936+00:00
scope1qrzessae8pyyfd4807ahcjy9nzhqnr8e0c,83370777A6D0A7743F838B4B94E5C39741AB2DB5E9F7919B0D03222460C5430C,2026-09-14T23:55:33.696838166Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,13.8,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:02.158851+00:00
scope1qr3eknthvsfylfa7m89jtjc6qq5quc3mcq,446A8CE5CF1442B90D5B7CF485701F0244F0C30C21B17AC975D7724F3540848B,2026-09-14T23:55:33.696838166Z,pb1mlw6hrg0fx79txuzq6frj2vms8gvxntep75f67,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,6.45,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:01.599727+00:00
scope1qp5g7v7mxjc5g844x56d244zpewqvhack5,EB0B4F4A7EFB9500987AAAD5779ED1E43949B38D359322138E74E5EC41AF470E,2026-09-14T23:55:29.173114254Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,13.15,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:03.282759+00:00
scope1qr4zpal92qpyuq49hsa85q9ly54q3uqlzd,522A5C608D10A4DFF0CECFCB3A8433E523FE329ADE1D40596EACC11874A05C26,2026-09-14T23:55:29.173114254Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,8.95,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:02.726929+00:00
scope1qp87zw22tvn5vyutddgrrqxr83jqnsn9ul,87B11C42E387EC353D3748F7B515AD739617F9A1C46A2B79219485609581A059,2026-09-14T23:53:53.781356736Z,pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,8.05,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:03.837575+00:00
scope1qph9n9uhyth5hd553xkfk72f2nxq6mw5dl,2442F62ADF5BB17FCA3F90E20DDD1BD24966846D98A868D8C9DFB6658EE0A0DB,2026-09-14T23:50:47.710079342Z,pb12dyqf6zh3g8tqvk5hp8mqavj75700yy04xud59,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,7.6,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:04.948939+00:00
scope1qr6vr97cpgr5uy42qrt8t6vcyv2spl9h2w,5EAA14A7AB2161F5CB78C07538C9D6B311846418375A0687305A028BE0EAB754,2026-09-14T23:50:47.710079342Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordLoanContract,Other,,7.25,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:04.388172+00:00
scope1qzhhnuu3v3z59fam5k8z9upvfdgqv27sp2,5CC2D68673291D8FD49609F903BA8ADFD893FC42CB6C1047964CA2AA916F30D1,2026-09-14T23:50:30.280021522Z,pb1yanv2m82r4j90len04gf8hftqgelhtu885ekw8,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,8.6,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:05.503850+00:00
