originator_address,loan_class,loan_count,volume_usd,share_of_originator_volume,period
pb109v8r0nk4du3k7vw3yf5dt8cjnhp9dtmaqahaa,Other,5,526655950.0,0.5504869598727187,trailing_30d
pb109v8r0nk4du3k7vw3yf5dt8cjnhp9dtmaqahaa,HELOC/Property-Secured,7,430053270.0,0.4495130401272813,trailing_30d
pb109v8r0nk4du3k7vw3yf5dt8cjnhp9dtmaqahaa,Unknown,2,,0.0,trailing_30d
pb10s99z88nk2daxs6yu2dm6us7fev94rjfu0gtvy,HELOC/Property-Secured,2,,,trailing_30d
pb1240n3tcqss8cyffwumvyztkhs87w6trnuwesuj,HELOC/Property-Secured,1,,,trailing_30d
pb124wek8vukun3wgtvg8g6qk8ghrjpdpw0gwqngv,Other,1,274095300.0,1.0,trailing_30d
pb129e6pvjd4d289kkayjtev9gmyg0flj77qhgx6g,Consumer/Unsecured,1,5638590.0,0.5099422915700111,trailing_30d
pb129e6pvjd4d289kkayjtev9gmyg0flj77qhgx6g,Other,1,5418720.0,0.49005770842998886,trailing_30d
pb129e6pvjd4d289kkayjtev9gmyg0flj77qhgx6g,Unknown,4,,0.0,trailing_30d
pb12dyqf6zh3g8tqvk5hp8mqavj75700yy04xud59,HELOC/Property-Secured,3,502097000.0,0.5724847956547723,trailing_30d
pb12dyqf6zh3g8tqvk5hp8mqavj75700yy04xud59,Other,4,374951620.0,0.4275152043452278,trailing_30d
pb12dyqf6zh3g8tqvk5hp8mqavj75700yy04xud59,Unknown,1,,0.0,trailing_30d
pb12nsrzh96vgelvfy74cwgx3phvn4efuhjzpydvr,Unknown,1,,,trailing_30d
pb133qjg9lr69qv04fxxnxnscjjjnt309d3y4jtdq,HELOC/Property-Secured,1,67078500.0,1.0,trailing_30d
pb134yg6h3g0vjq9ct2lpmx6sdxv3yuz942wrpxuu,HELOC/Property-Secured,10,608747240.0,0.5343494084973203,trailing_30d
pb134yg6h3g0vjq9ct2lpmx6sdxv3yuz942wrpxuu,Other,8,530483440.0,0.4656505915026797,trailing_30d
pb134yg6h3g0vjq9ct2lpmx6sdxv3yuz942wrpxuu,Unknown,4,,0.0,trailing_30d
pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,Other,85,7177825780.0,0.5327459258969808,trailing_30d
pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,HELOC/Property-Secured,203,6295436860.0,0.46725407410301917,trailing_30d
pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,Unknown,101,,0.0,trailing_30d
pb13y4nf5d3qf8u25ahprtes4y3sem3vg0s9q8rhp,Other,1,210022000.0,1.0,trailing_30d
pb140pagg090ymlw468s8qurj3guknn6xhpkyyxkf,HELOC/Property-Secured,2,123041770.0,1.0,trailing_30d
pb140pagg090ymlw468s8qurj3guknn6xhpkyyxkf,Unknown,1,,0.0,trailing_30d
pb14avsmj2j4let700u4l7m6m3j9afpufpu03s0lv,HELOC/Property-Secured,1,,,trailing_30d
pb14avsmj2j4let700u4l7m6m3j9afpufpu03s0lv,Unknown,1,,,trailing_30d
pb14ep8k6jtc338c00t9khyrydpw7vywagdzqntwz,Other,12,1125060760.0,0.6127314158849398,trailing_30d
pb14ep8k6jtc338c00t9khyrydpw7vywagdzqntwz,HELOC/Property-Secured,20,711079400.0,0.38726858411506015,trailing_30d
