originator_address,loan_class,loan_count,volume_usd,share_of_originator_volume,period
pb109v8r0nk4du3k7vw3yf5dt8cjnhp9dtmaqahaa,Unknown,49,671865.77,0.3786860090479624,trailing_30d
pb109v8r0nk4du3k7vw3yf5dt8cjnhp9dtmaqahaa,HELOC/Property-Secured,26,575681.06,0.32447309095074245,trailing_30d
pb109v8r0nk4du3k7vw3yf5dt8cjnhp9dtmaqahaa,Other,16,526655.95,0.2968409000012952,trailing_30d
pb10s99z88nk2daxs6yu2dm6us7fev94rjfu0gtvy,Unknown,11,394350.63,1.0,trailing_30d
pb10s99z88nk2daxs6yu2dm6us7fev94rjfu0gtvy,HELOC/Property-Secured,3,,0.0,trailing_30d
pb122kltu7dcqz72hfgexhgy8ur8avpwzczgre48a,Unknown,5,57589.67,1.0,trailing_30d
pb1240n3tcqss8cyffwumvyztkhs87w6trnuwesuj,HELOC/Property-Secured,2,,,trailing_30d
pb1240n3tcqss8cyffwumvyztkhs87w6trnuwesuj,Unknown,1,,,trailing_30d
pb124wek8vukun3wgtvg8g6qk8ghrjpdpw0gwqngv,Unknown,7,716092.35,0.7231885289621619,trailing_30d
pb124wek8vukun3wgtvg8g6qk8ghrjpdpw0gwqngv,Other,3,274095.3,0.27681147103783815,trailing_30d
pb124wek8vukun3wgtvg8g6qk8ghrjpdpw0gwqngv,HELOC/Property-Secured,2,,0.0,trailing_30d
pb129e6pvjd4d289kkayjtev9gmyg0flj77qhgx6g,Unknown,14,145534.51,0.7479681803957207,trailing_30d
pb129e6pvjd4d289kkayjtev9gmyg0flj77qhgx6g,Consumer/Unsecured,7,28023.4,0.14402502544930024,trailing_30d
pb129e6pvjd4d289kkayjtev9gmyg0flj77qhgx6g,Other,6,21015.22,0.10800679415497916,trailing_30d
pb12dyqf6zh3g8tqvk5hp8mqavj75700yy04xud59,HELOC/Property-Secured,21,568282.7,0.48840394640683393,trailing_30d
pb12dyqf6zh3g8tqvk5hp8mqavj75700yy04xud59,Other,8,374951.62,0.32224780187683977,trailing_30d
pb12dyqf6zh3g8tqvk5hp8mqavj75700yy04xud59,Unknown,30,220316.27000000002,0.18934825171632635,trailing_30d
pb12kehrlcjc94kzzdzycwq0nmd0hvc7y2gw6r57k,Unknown,31,1278879.78,1.0,trailing_30d
pb12kehrlcjc94kzzdzycwq0nmd0hvc7y2gw6r57k,Consumer/Unsecured,15,,0.0,trailing_30d
pb12nsrzh96vgelvfy74cwgx3phvn4efuhjzpydvr,Unknown,5,369576.5,0.856321382464931,trailing_30d
pb12nsrzh96vgelvfy74cwgx3phvn4efuhjzpydvr,Other,1,62009.71,0.14367861753506905,trailing_30d
pb12nsrzh96vgelvfy74cwgx3phvn4efuhjzpydvr,HELOC/Property-Secured,2,,0.0,trailing_30d
pb133qjg9lr69qv04fxxnxnscjjjnt309d3y4jtdq,Unknown,3,199999.89,0.7488434013699125,trailing_30d
pb133qjg9lr69qv04fxxnxnscjjjnt309d3y4jtdq,HELOC/Property-Secured,1,67078.5,0.2511565986300876,trailing_30d
pb133qjg9lr69qv04fxxnxnscjjjnt309d3y4jtdq,Other,1,,0.0,trailing_30d
pb134yg6h3g0vjq9ct2lpmx6sdxv3yuz942wrpxuu,Unknown,97,2268547.32,0.6115990850474426,trailing_30d
pb134yg6h3g0vjq9ct2lpmx6sdxv3yuz942wrpxuu,Other,20,831911.97,0.22428300049390884,trailing_30d
pb134yg6h3g0vjq9ct2lpmx6sdxv3yuz942wrpxuu,HELOC/Property-Secured,46,608747.24,0.16411791445864837,trailing_30d
pb13hwukq2k02wezfl8y8k7emszq66djj8kjanccy,Unknown,2,,,trailing_30d
pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,Unknown,1931,35455910.89,0.6904448065922066,trailing_30d
pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,Other,399,8168149.24,0.15906110097480786,trailing_30d
pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,HELOC/Property-Secured,801,7728213.87,0.15049409243298553,trailing_30d
pb13y4nf5d3qf8u25ahprtes4y3sem3vg0s9q8rhp,Unknown,8,451161.21,0.6823543053974405,trailing_30d
pb13y4nf5d3qf8u25ahprtes4y3sem3vg0s9q8rhp,Other,3,210022.0,0.3176456946025596,trailing_30d
pb13y4nf5d3qf8u25ahprtes4y3sem3vg0s9q8rhp,HELOC/Property-Secured,2,,0.0,trailing_30d
pb140pagg090ymlw468s8qurj3guknn6xhpkyyxkf,HELOC/Property-Secured,8,123041.76999999999,0.8281777920831138,trailing_30d
pb140pagg090ymlw468s8qurj3guknn6xhpkyyxkf,Unknown,15,25527.5,0.17182220791688618,trailing_30d
pb140pagg090ymlw468s8qurj3guknn6xhpkyyxkf,Other,1,,0.0,trailing_30d
pb14avsmj2j4let700u4l7m6m3j9afpufpu03s0lv,Unknown,13,215093.7,0.5295256883980183,trailing_30d
pb14avsmj2j4let700u4l7m6m3j9afpufpu03s0lv,HELOC/Property-Secured,7,191106.99,0.4704743116019817,trailing_30d
pb14avsmj2j4let700u4l7m6m3j9afpufpu03s0lv,Other,1,,0.0,trailing_30d
pb14ep8k6jtc338c00t9khyrydpw7vywagdzqntwz,Unknown,173,3349275.55,0.6372827608975048,trailing_30d
pb14ep8k6jtc338c00t9khyrydpw7vywagdzqntwz,Other,38,1157436.75,0.22023105492297732,trailing_30d
pb14ep8k6jtc338c00t9khyrydpw7vywagdzqntwz,HELOC/Property-Secured,82,748844.19,0.14248618417951778,trailing_30d
pb14kg4dqa8dalz3x5r8gfugtekyjzv47ujaewx3j,Unknown,17,441553.42000000004,0.5278559899033067,trailing_30d
pb14kg4dqa8dalz3x5r8gfugtekyjzv47ujaewx3j,Other,6,294965.78,0.35261747896664686,trailing_30d
pb14kg4dqa8dalz3x5r8gfugtekyjzv47ujaewx3j,HELOC/Property-Secured,7,99984.37,0.11952653113004645,trailing_30d
pb150y6qkszzccf4gapvywe6lvaaraant8acjk6t4,Unknown,54,1162559.74,0.7685288604083387,trailing_30d
pb150y6qkszzccf4gapvywe6lvaaraant8acjk6t4,HELOC/Property-Secured,25,350148.24,0.2314711395916613,trailing_30d
pb150y6qkszzccf4gapvywe6lvaaraant8acjk6t4,Other,1,,0.0,trailing_30d
pb1589kxggzm5sd82dzre47zpp9wjnr4fr229srtj,Unknown,170,4160329.33,0.7922121552616795,trailing_30d
pb1589kxggzm5sd82dzre47zpp9wjnr4fr229srtj,HELOC/Property-Secured,60,554451.4400000001,0.10557894229742187,trailing_30d
