originator_address,loan_class,loan_count,volume_usd,share_of_originator_volume,period
pb109v8r0nk4du3k7vw3yf5dt8cjnhp9dtmaqahaa,Mortgage/Property,1,,,trailing_30d
pb109v8r0nk4du3k7vw3yf5dt8cjnhp9dtmaqahaa,Unknown,9,,,trailing_30d
pb124wek8vukun3wgtvg8g6qk8ghrjpdpw0gwqngv,Unknown,1,,,trailing_30d
pb129e6pvjd4d289kkayjtev9gmyg0flj77qhgx6g,Unknown,2,,,trailing_30d
pb12dyqf6zh3g8tqvk5hp8mqavj75700yy04xud59,Mortgage/Property,1,,,trailing_30d
pb12dyqf6zh3g8tqvk5hp8mqavj75700yy04xud59,Unknown,6,,,trailing_30d
pb133qjg9lr69qv04fxxnxnscjjjnt309d3y4jtdq,Unknown,1,,,trailing_30d
pb134yg6h3g0vjq9ct2lpmx6sdxv3yuz942wrpxuu,Mortgage/Property,1,,,trailing_30d
pb134yg6h3g0vjq9ct2lpmx6sdxv3yuz942wrpxuu,Unknown,11,,,trailing_30d
pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,Mortgage/Property,24,,,trailing_30d
pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,Unknown,152,,,trailing_30d
pb13y4nf5d3qf8u25ahprtes4y3sem3vg0s9q8rhp,Unknown,1,,,trailing_30d
pb140pagg090ymlw468s8qurj3guknn6xhpkyyxkf,Unknown,2,,,trailing_30d
pb14ep8k6jtc338c00t9khyrydpw7vywagdzqntwz,Mortgage/Property,3,,,trailing_30d
pb14ep8k6jtc338c00t9khyrydpw7vywagdzqntwz,Unknown,13,,,trailing_30d
pb14kg4dqa8dalz3x5r8gfugtekyjzv47ujaewx3j,Unknown,2,,,trailing_30d
pb150y6qkszzccf4gapvywe6lvaaraant8acjk6t4,Mortgage/Property,3,,,trailing_30d
pb150y6qkszzccf4gapvywe6lvaaraant8acjk6t4,Unknown,2,,,trailing_30d
pb1589kxggzm5sd82dzre47zpp9wjnr4fr229srtj,Mortgage/Property,5,,,trailing_30d
pb1589kxggzm5sd82dzre47zpp9wjnr4fr229srtj,Unknown,13,,,trailing_30d
pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,Mortgage/Property,3,,,trailing_30d
pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,Unknown,17,,,trailing_30d
pb17e03lfm0sxjkf860l4n2j2h5yh4s9etq5l9laq,Mortgage/Property,1,,,trailing_30d
pb17e03lfm0sxjkf860l4n2j2h5yh4s9etq5l9laq,Unknown,8,,,trailing_30d
pb18ahv649kg2lfxs786zmpzepn0mhdrafk4fn7df,Unknown,7,,,trailing_30d
pb18yq9swqhpy3dln5ymsvy4h5p306e3pavje07cf,Unknown,1,,,trailing_30d
pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,Mortgage/Property,11,,,trailing_30d
pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,Unknown,51,,,trailing_30d
pb1fe4dczsg6xwzulr74zjzkf9rllsfnvr8pgxw7f,Unknown,1,,,trailing_30d
pb1fmxzuzx5c4ja50vu94nt0aessnuedzmppde8qr,Unknown,16,,,trailing_30d
pb1g7n9qcd7zzpafv0zx8u6gdqvj34aalqapygrks,Unknown,2,,,trailing_30d
pb1gpkulw7lfs850speyf4f4yxtcdxx2punyr8ld3,Unknown,1,,,trailing_30d
pb1h3cazsx4p6v3alf0ejuq68qge59k9r9pfrqzlr,Mortgage/Property,2,,,trailing_30d
pb1h3cazsx4p6v3alf0ejuq68qge59k9r9pfrqzlr,Unknown,2,,,trailing_30d
pb1j5n8r23euphx7medsslqwhpyxsksh5ajtldcql,Unknown,1,,,trailing_30d
pb1jxzl7tqrga090yz8sf0z0z76sxj6an3kcuwy6g,Unknown,3,,,trailing_30d
pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,Mortgage/Property,6,,,trailing_30d
pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,Unknown,46,,,trailing_30d
pb1ktdq0qzdkxeafxuagteyelv2cagwpn0ulwp4lp,Unknown,1,,,trailing_30d
pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,Mortgage/Property,11,,,trailing_30d
pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,Unknown,88,,,trailing_30d
pb1m2qnazr9xjha8v8ffc7ff06l8kdealpvvpr7tu,Unknown,2,,,trailing_30d
pb1ml9tzy5znrnnaj6pqnl86gagxlv8jrydk2jjdq,Unknown,1,,,trailing_30d
pb1mlw6hrg0fx79txuzq6frj2vms8gvxntep75f67,Mortgage/Property,1,,,trailing_30d
pb1mlw6hrg0fx79txuzq6frj2vms8gvxntep75f67,Unknown,2,,,trailing_30d
pb1pax2c49kxep98gmwd0fkgj97cg3njcrv9u7kkg,Unknown,1,,,trailing_30d
pb1q4ffj426hu5fj0h7muy2h7hj6sqmqe7vz67245,Mortgage/Property,1,,,trailing_30d
pb1q4ffj426hu5fj0h7muy2h7hj6sqmqe7vz67245,Unknown,6,,,trailing_30d
pb1qjxvmds5pwjt3zursu967phrlf29ndtqr82r4e,Mortgage/Property,3,,,trailing_30d
pb1qjxvmds5pwjt3zursu967phrlf29ndtqr82r4e,Unknown,5,,,trailing_30d
pb1qqzphpm5wlnere7ctv65zef82vgfjq2vppvefg,Mortgage/Property,1,,,trailing_30d
pb1qqzphpm5wlnere7ctv65zef82vgfjq2vppvefg,Unknown,4,,,trailing_30d
pb1qrzad80dpwqd07xqa9durfm8ngek9vnv3s9z04,Unknown,1,,,trailing_30d
pb1rsc5424sgxhxd6jfxr6n7agl50c7kxppkult50,Unknown,1,,,trailing_30d
pb1s3cs34nl2q9sgqpwp69mq9ey82pkr6uwucv62p,Mortgage/Property,1,,,trailing_30d
pb1sdentsz7ymu9qv3rvyscnseqyj02z2dvrakywv,Unknown,2,,,trailing_30d
pb1t8e7n3dd5hd0rcwc33sqjwkrwh52qxylw8hvkl,Mortgage/Property,2,,,trailing_30d
pb1t8e7n3dd5hd0rcwc33sqjwkrwh52qxylw8hvkl,Unknown,1,,,trailing_30d
pb1tntasskkhfuaeataw3qj6ed7u4gmlcxz69tppu,Mortgage/Property,1,,,trailing_30d
pb1tntasskkhfuaeataw3qj6ed7u4gmlcxz69tppu,Unknown,2,,,trailing_30d
pb1urn5mj5trz3m24qf8fj73udy55gla6eunt4ha4,Mortgage/Property,1,,,trailing_30d
pb1urn5mj5trz3m24qf8fj73udy55gla6eunt4ha4,Unknown,2,,,trailing_30d
pb1v3uda8qgxv69tx6wclsp0jn4n8xxa5h7gpt2jp,Mortgage/Property,2,,,trailing_30d
pb1v3uda8qgxv69tx6wclsp0jn4n8xxa5h7gpt2jp,Unknown,14,,,trailing_30d
pb1vcvv37pka8nyk2q3lkxz56c3ljeu4p7nkd2mdt,Mortgage/Property,1,,,trailing_30d
pb1vcvv37pka8nyk2q3lkxz56c3ljeu4p7nkd2mdt,Unknown,1,,,trailing_30d
pb1vfx4xuhvynkrw583hw9t799e4hgez2mh04psmv,Unknown,33,,,trailing_30d
pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,Unknown,94,,,trailing_30d
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,Other,31,,,trailing_30d
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,Mortgage/Property,31,,,trailing_30d
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,Unknown,395,,,trailing_30d
pb1xzl9wgh0ry2dma43f58vmuteqd3996j6mhqhgz,Mortgage/Property,1,,,trailing_30d
pb1xzl9wgh0ry2dma43f58vmuteqd3996j6mhqhgz,Unknown,19,,,trailing_30d
pb1xzvkzyt5q3940rp2e299hx0e5udrhgne2a8ylk,Unknown,2,,,trailing_30d
