originator_address,loan_class,loan_count,volume_usd,share_of_originator_volume,period
pb109v8r0nk4du3k7vw3yf5dt8cjnhp9dtmaqahaa,HELOC/Property-Secured,1,82137990.0,1.0,trailing_30d
pb109v8r0nk4du3k7vw3yf5dt8cjnhp9dtmaqahaa,Other,1,,0.0,trailing_30d
pb109v8r0nk4du3k7vw3yf5dt8cjnhp9dtmaqahaa,Unknown,11,,0.0,trailing_30d
pb10s99z88nk2daxs6yu2dm6us7fev94rjfu0gtvy,Unknown,2,,,trailing_30d
pb1240n3tcqss8cyffwumvyztkhs87w6trnuwesuj,Unknown,1,,,trailing_30d
pb124wek8vukun3wgtvg8g6qk8ghrjpdpw0gwqngv,Unknown,1,,,trailing_30d
pb129e6pvjd4d289kkayjtev9gmyg0flj77qhgx6g,Other,1,,,trailing_30d
pb129e6pvjd4d289kkayjtev9gmyg0flj77qhgx6g,Unknown,1,,,trailing_30d
pb12dyqf6zh3g8tqvk5hp8mqavj75700yy04xud59,HELOC/Property-Secured,2,84990060.0,1.0,trailing_30d
pb12dyqf6zh3g8tqvk5hp8mqavj75700yy04xud59,Unknown,6,,0.0,trailing_30d
pb12nsrzh96vgelvfy74cwgx3phvn4efuhjzpydvr,Unknown,1,,,trailing_30d
pb133qjg9lr69qv04fxxnxnscjjjnt309d3y4jtdq,Unknown,1,,,trailing_30d
pb134yg6h3g0vjq9ct2lpmx6sdxv3yuz942wrpxuu,HELOC/Property-Secured,3,,,trailing_30d
pb134yg6h3g0vjq9ct2lpmx6sdxv3yuz942wrpxuu,Unknown,17,,,trailing_30d
pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,HELOC/Property-Secured,55,513754870.0,1.0,trailing_30d
pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,Other,11,,0.0,trailing_30d
pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,Unknown,303,,0.0,trailing_30d
pb13y4nf5d3qf8u25ahprtes4y3sem3vg0s9q8rhp,Unknown,1,,,trailing_30d
pb140pagg090ymlw468s8qurj3guknn6xhpkyyxkf,Unknown,3,,,trailing_30d
pb14avsmj2j4let700u4l7m6m3j9afpufpu03s0lv,Unknown,2,,,trailing_30d
pb14ep8k6jtc338c00t9khyrydpw7vywagdzqntwz,HELOC/Property-Secured,4,237467330.0,1.0,trailing_30d
pb14ep8k6jtc338c00t9khyrydpw7vywagdzqntwz,Other,2,,0.0,trailing_30d
pb14ep8k6jtc338c00t9khyrydpw7vywagdzqntwz,Unknown,33,,0.0,trailing_30d
pb14kg4dqa8dalz3x5r8gfugtekyjzv47ujaewx3j,Unknown,5,,,trailing_30d
