originator_address,loan_class,loan_count,volume_usd,share_of_originator_volume,period
pb109v8r0nk4du3k7vw3yf5dt8cjnhp9dtmaqahaa,HELOC/Property-Secured,20,575681.06,0.5222368974076268,trailing_30d
pb109v8r0nk4du3k7vw3yf5dt8cjnhp9dtmaqahaa,Other,5,526655.95,0.4777631025923732,trailing_30d
pb109v8r0nk4du3k7vw3yf5dt8cjnhp9dtmaqahaa,Unknown,54,,0.0,trailing_30d
pb10s99z88nk2daxs6yu2dm6us7fev94rjfu0gtvy,HELOC/Property-Secured,3,,,trailing_30d
pb10s99z88nk2daxs6yu2dm6us7fev94rjfu0gtvy,Unknown,9,,,trailing_30d
pb122kltu7dcqz72hfgexhgy8ur8avpwzczgre48a,Unknown,5,,,trailing_30d
pb1240n3tcqss8cyffwumvyztkhs87w6trnuwesuj,HELOC/Property-Secured,2,,,trailing_30d
pb1240n3tcqss8cyffwumvyztkhs87w6trnuwesuj,Unknown,1,,,trailing_30d
pb124wek8vukun3wgtvg8g6qk8ghrjpdpw0gwqngv,Other,1,274095.3,1.0,trailing_30d
pb124wek8vukun3wgtvg8g6qk8ghrjpdpw0gwqngv,HELOC/Property-Secured,2,,0.0,trailing_30d
pb124wek8vukun3wgtvg8g6qk8ghrjpdpw0gwqngv,Unknown,8,,0.0,trailing_30d
pb129e6pvjd4d289kkayjtev9gmyg0flj77qhgx6g,Consumer/Unsecured,5,28023.4,0.5714557220411178,trailing_30d
pb129e6pvjd4d289kkayjtev9gmyg0flj77qhgx6g,Other,5,21015.22,0.4285442779588822,trailing_30d
pb129e6pvjd4d289kkayjtev9gmyg0flj77qhgx6g,Unknown,17,,0.0,trailing_30d
pb12dyqf6zh3g8tqvk5hp8mqavj75700yy04xud59,HELOC/Property-Secured,16,568282.7,0.6024830606248509,trailing_30d
pb12dyqf6zh3g8tqvk5hp8mqavj75700yy04xud59,Other,4,374951.62,0.39751693937514915,trailing_30d
pb12dyqf6zh3g8tqvk5hp8mqavj75700yy04xud59,Unknown,31,,0.0,trailing_30d
pb12kehrlcjc94kzzdzycwq0nmd0hvc7y2gw6r57k,Unknown,31,,,trailing_30d
pb12nsrzh96vgelvfy74cwgx3phvn4efuhjzpydvr,Other,1,62009.71,1.0,trailing_30d
pb12nsrzh96vgelvfy74cwgx3phvn4efuhjzpydvr,HELOC/Property-Secured,2,,0.0,trailing_30d
pb12nsrzh96vgelvfy74cwgx3phvn4efuhjzpydvr,Unknown,5,,0.0,trailing_30d
pb133qjg9lr69qv04fxxnxnscjjjnt309d3y4jtdq,HELOC/Property-Secured,1,67078.5,1.0,trailing_30d
pb133qjg9lr69qv04fxxnxnscjjjnt309d3y4jtdq,Unknown,3,,0.0,trailing_30d
pb134yg6h3g0vjq9ct2lpmx6sdxv3yuz942wrpxuu,Other,8,831911.97,0.5774522969939574,trailing_30d
pb134yg6h3g0vjq9ct2lpmx6sdxv3yuz942wrpxuu,HELOC/Property-Secured,28,608747.24,0.4225477030060426,trailing_30d
pb134yg6h3g0vjq9ct2lpmx6sdxv3yuz942wrpxuu,Unknown,108,,0.0,trailing_30d
pb13hwukq2k02wezfl8y8k7emszq66djj8kjanccy,Unknown,1,,,trailing_30d
pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,Other,116,8168149.24,0.5138376107464244,trailing_30d
pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,HELOC/Property-Secured,611,7728213.87,0.48616238925357563,trailing_30d
pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,Unknown,2004,,0.0,trailing_30d
pb13y4nf5d3qf8u25ahprtes4y3sem3vg0s9q8rhp,Other,1,210022.0,1.0,trailing_30d
pb13y4nf5d3qf8u25ahprtes4y3sem3vg0s9q8rhp,HELOC/Property-Secured,2,,0.0,trailing_30d
pb13y4nf5d3qf8u25ahprtes4y3sem3vg0s9q8rhp,Unknown,8,,0.0,trailing_30d
pb140pagg090ymlw468s8qurj3guknn6xhpkyyxkf,HELOC/Property-Secured,4,123041.76999999999,1.0,trailing_30d
pb140pagg090ymlw468s8qurj3guknn6xhpkyyxkf,Unknown,17,,0.0,trailing_30d
pb14avsmj2j4let700u4l7m6m3j9afpufpu03s0lv,HELOC/Property-Secured,7,191106.99,1.0,trailing_30d
pb14avsmj2j4let700u4l7m6m3j9afpufpu03s0lv,Unknown,13,,0.0,trailing_30d
pb14ep8k6jtc338c00t9khyrydpw7vywagdzqntwz,Other,14,1157436.75,0.6071700795581579,trailing_30d
pb14ep8k6jtc338c00t9khyrydpw7vywagdzqntwz,HELOC/Property-Secured,63,748844.19,0.3928299204418421,trailing_30d
pb14ep8k6jtc338c00t9khyrydpw7vywagdzqntwz,Unknown,182,,0.0,trailing_30d
pb14kg4dqa8dalz3x5r8gfugtekyjzv47ujaewx3j,Other,2,294965.78,0.7468430636119521,trailing_30d
pb14kg4dqa8dalz3x5r8gfugtekyjzv47ujaewx3j,HELOC/Property-Secured,4,99984.37,0.2531569363880479,trailing_30d
pb14kg4dqa8dalz3x5r8gfugtekyjzv47ujaewx3j,Unknown,23,,0.0,trailing_30d
pb150y6qkszzccf4gapvywe6lvaaraant8acjk6t4,HELOC/Property-Secured,21,350148.24,1.0,trailing_30d
pb150y6qkszzccf4gapvywe6lvaaraant8acjk6t4,Unknown,52,,0.0,trailing_30d
pb1589kxggzm5sd82dzre47zpp9wjnr4fr229srtj,HELOC/Property-Secured,48,554451.4400000001,0.5081093286779295,trailing_30d
